chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
2,Systematic Literature Review,yellow,383,numerical,[percentage] 7\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted t,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,384,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,385,numerical,[sample_size] n=12$  --  The five primary model architecture categories were: ensemble methods including gradient-booste,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,386,numerical,[percentage] 40\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,387,numerical,[percentage] 20\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,388,numerical,"[percentage] 43\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,389,numerical,"[percentage] 27\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,390,numerical,"[percentage] 17\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,391,numerical,"[percentage] 13\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,392,numerical,"[sample_size] n=13$  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage ",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,393,numerical,"[percentage] 27\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,394,numerical,"[percentage] 73\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,395,numerical,"[sample_size] n=14$  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor ",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,396,numerical,"[percentage] 14\%  --  \item \textbf{Low risk:} 4 studies (14\%)---Hayete 2017, Venuto 2023, Severson 2021, Chahine 2019",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,397,numerical,[percentage] 55\%  --  \item \textbf{Moderate risk:} 16 studies (55\%)---characterised by adequate methods with isolated,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,398,numerical,"[percentage] 31\%  --  \item \textbf{High risk:} 9 studies (31\%)---driven by small sample sizes ($n < 50$), lack of any",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,399,numerical,"[percentage] 77\%  --  \textbf{Domain 1 (Participants):} Most studies (77\%) were rated low risk, as the majority used e",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,400,numerical,[percentage] 47\%  --  \textbf{Domain 2 (Predictors):} Moderate risk was common (47\%) due to inconsistent predictor tra,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,401,numerical,[percentage] 7\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) rep,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,402,numerical,[percentage] 30\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) re,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,403,numerical,[percentage] 17\%  --  \item \textbf{Tier 2 (external validation):} 5 studies (17\%)---Venuto 2023 (Tracking PD$\rightar,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,404,numerical,[percentage] 27\%  --  \item \textbf{Tier 1 (holdout/temporal split):} 8 studies (27\%).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,405,numerical,[percentage] 57\%  --  \item \textbf{Tier 0 (internal cross-validation only):} 17 studies (57\%).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,406,numerical,"[percentage] 57\%  --  \node[font=\footnotesize, white] at (-3.8, 2.4) {57\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,407,numerical,"[percentage] 27\%  --  \node[font=\footnotesize] at (-3.85, 0.15) {27\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,408,numerical,"[percentage] 17\%  --  \node[font=\footnotesize, anchor=west] at (-1.0, -0.05) {17\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,409,numerical,"[sample_size] n=30$  --  \node[font=\scriptsize, gray, text width=5cm, align=center] at (-3.5, -3.2) {$n=30$ studies (ex",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,410,numerical,[percentage] 17\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,411,numerical,[percentage] 57\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,412,numerical,[percentage] 7\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distribution,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,413,numerical,[percentage] 10\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,414,numerical,[percentage] 50\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,415,numerical,"[percentage] 7\%  --  Across all 30 studies, the median reported AUC was 0.76 (IQR: 0.70--0.84; range: 0.62--0.94). Pred",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,416,numerical,[percentage] 0\%  --  Figure~\ref{sr:fig:heterogeneity} summarises the sources of heterogeneity that precluded quantitat,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,417,numerical,"[percentage] 0\%  --  \node[font=\scriptsize, gray, anchor=west, text width=15cm] at (0, -0.9) {\textit{Note: 15+ distin",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,418,numerical,[percentage] 27\%  --  \caption{\textbf{Assessment of heterogeneity precluding meta-analysis.} \textbf{(A)}~Distribution,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,419,numerical,"[percentage] 87.5\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,420,numerical,"[percentage] 46.7\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,421,numerical,"[percentage] 12.5\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given t",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,422,numerical,"[percentage] 6.1\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given th",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,423,numerical,[percentage] 0\%  --  \item Zero studies (0\%) showed the static baseline outperforming the dynamic model.,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,424,numerical,[percentage] 9.4\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,425,numerical,[percentage] 6.1\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,426,numerical,[percentage] 46.7\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,427,numerical,[percentage] 100\%  --  \caption{\textbf{Head-to-head comparative effectiveness of dynamic versus static models ($n=8$ s,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,428,numerical,[percentage] 90.7\%  --  Junaid 2023 & LGBM multimodal & Single-modal & H\&Y staging & 90.7\% & 84.3\% & $+7.6$ & 0 \\,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,429,numerical,[percentage] 84.3\%  --  Junaid 2023 & LGBM multimodal & Single-modal & H\&Y staging & 90.7\% & 84.3\% & $+7.6$ & 0 \\,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,430,numerical,[percentage] 72.0\%  --  Basaia 2025 & 3DCNN+clinical & Clinical only & Stable / worsen. & 72.0\% & 65.0\% & $+10.8$ & 1,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,431,numerical,[percentage] 65.0\%  --  Basaia 2025 & 3DCNN+clinical & Clinical only & Stable / worsen. & 72.0\% & 65.0\% & $+10.8$ & 1,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,432,numerical,"[percentage] 9.8\%  --  \node[font=\tiny, rotate=90, anchor=west] at (1.0, 0.1) {Venuto +9.8\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,433,numerical,"[percentage] 12.4\%  --  \node[font=\tiny, rotate=90, anchor=west] at (1.8, 0.1) {Severson +12.4\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,434,numerical,"[percentage] 9.0\%  --  \node[font=\tiny, rotate=90, anchor=west] at (2.6, 0.1) {Dadu +9.0\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,435,numerical,"[percentage] 8.9\%  --  \node[font=\tiny, rotate=90, anchor=west] at (3.4, 0.1) {Lian +8.9\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,436,numerical,"[percentage] 10.8\%  --  \node[font=\tiny, rotate=90, anchor=west] at (5.5, 0.1) {Basaia +10.8\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,437,numerical,"[percentage] 6.1\%  --  \node[font=\tiny, rotate=90, anchor=west] at (9.5, 0.25) {Nilashi +6.1\% (equiv.)};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,438,numerical,"[percentage] 7.6\%  --  \node[font=\tiny, rotate=90, anchor=west] at (10.3, 0.1) {Junaid +7.6\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,439,numerical,"[percentage] 46.7\%  --  \node[font=\tiny, rotate=90, anchor=west] at (11.1, 0.1) {Chahine +46.7\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,440,numerical,"[percentage] 9.4\%  --  \node[font=\tiny, red!70, anchor=west] at (13.0, 1.15) {Median +9.4\%};",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,441,numerical,[percentage] 6.1\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar represe,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,442,numerical,[percentage] 9.4\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar represe,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,443,numerical,[percentage] 87.5\%  --  \caption{\textbf{Harvest plot of comparative effectiveness by validation tier.} Each bar repres,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,444,numerical,"[percentage] 9.2\%  --  \item \textbf{External validation (Tier 2, $n=5$):} All five studies showed improvement (median ",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,445,numerical,"[percentage] 8.4\%  --  \item \textbf{Holdout/split (Tier 1, $n=8$):} Seven of eight showed improvement (median $+0.06$ ",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,446,numerical,"[percentage] 6.8\%  --  \item \textbf{Internal CV (Tier 0, $n=17$):} Fifteen of seventeen showed improvement (median $+0",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,447,numerical,"[sample_size] n=17$  --  \item \textbf{Internal CV (Tier 0, $n=17$):} Fifteen of seventeen showed improvement (median $+",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,448,numerical,"[auc_cindex] AUC 0.79  --  Neural networks (LSTM, RNN, Transformer; $n=6$) achieved median AUC 0.79; ensemble methods ($",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,449,numerical,"[sample_size] n=12$  --  Neural networks (LSTM, RNN, Transformer; $n=6$) achieved median AUC 0.79; ensemble methods ($n=",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,450,numerical,[auc_cindex] AUC 0.79  --  Motor progression outcomes ($n=13$) showed median AUC 0.79 (range: 0.68--0.88); H\&Y staging ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,451,numerical,[sample_size] n=13$  --  Motor progression outcomes ($n=13$) showed median AUC 0.79 (range: 0.68--0.88); H\&Y staging ($,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,452,numerical,[sample_size] n=10$  --  \item \textbf{Falciglia et al.}~\cite{falciglia2025} developed a physics-informed neural-mass m,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,453,numerical,[sample_size] n=26$  --  \item \textbf{Ursino et al.}~\cite{ursino2020} constructed a pharmacokinetic/pharmacodynamic OD,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,454,numerical,"[percentage] 9.4\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static base",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,455,numerical,"[percentage] 87.5\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static bas",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,456,numerical,"[percentage] 0\%  --  \textbf{First}, dynamic temporal models show modest but consistent improvements over static baseli",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,457,numerical,"[percentage] 17\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,458,numerical,"[percentage] 14\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,459,numerical,"[percentage] 55\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,460,numerical,"[percentage] 31\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive.",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,461,numerical,"[percentage] 7\%  --  \textbf{Third}, external validation is rare (17\%) and methodological deficiencies are pervasive. ",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,462,numerical,[percentage] 9.4\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clin,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,463,numerical,[percentage] 5\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clinic,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,464,numerical,[percentage] 10\%  --  The modest improvement of dynamic over static models ($+9.4\%$) parallels findings in other clini,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,465,numerical,[percentage] 7\%  --  Limitations are substantial. Outcome definition heterogeneity ($>$15 distinct progression definiti,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,466,numerical,[percentage] 23\%  --  Limitations are substantial. Outcome definition heterogeneity ($>$15 distinct progression definit,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,467,numerical,"[percentage] 0\%  --  Reporting & 0\% confidence intervals; 7\% calibration & Mandatory TRIPOD+AI compliance & Journals,",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,468,numerical,"[percentage] 7\%  --  Reporting & 0\% confidence intervals; 7\% calibration & Mandatory TRIPOD+AI compliance & Journals,",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,469,numerical,[percentage] 83\%  --  Validation & 83\% lack external validation & Shadow-mode deployment followed by pragmatic RCTs & ,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,470,numerical,[percentage] 86\%  --  \item \textbf{Dynamic \textit{vs.}\ static models:} \textit{Low certainty}. Downgraded for risk o,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,471,numerical,[percentage] 9.4\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages ove,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,472,numerical,[percentage] 87.5\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages ov,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,473,numerical,[percentage] 17\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages over,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,474,numerical,[percentage] 7\%  --  Dynamic temporal models for PD prognostic prediction demonstrate modest empirical advantages over ,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
2,Systematic Literature Review,yellow,1172,numerical,[percentage] 40\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1173,numerical,[percentage] 20\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1174,numerical,[percentage] 13\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1175,numerical,[percentage] 10\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1176,numerical,[percentage] 10\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1177,numerical,[percentage] 9.4\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-ass,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1178,numerical,[percentage] 6.1\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-ass,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1179,numerical,[percentage] 46.7\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-as,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1180,numerical,[percentage] 14\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1181,numerical,[percentage] 55\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1182,numerical,[percentage] 31\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1183,numerical,[percentage] 17\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1184,numerical,[percentage] 7\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assis,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1185,numerical,"[sample_size] n=10$  --  Individuals with clinically diagnosed PD at any disease stage (early, moderate, or advanced) an",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1186,numerical,[percentage] 20\%  --  One reviewer (B.D.) performed primary extraction; a 20\% random subsample underwent independent d,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1187,numerical,[percentage] 2\%  --  One reviewer (B.D.) performed primary extraction; a 20\% random subsample underwent independent du,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1188,numerical,"[percentage] 100\%  --  PROBAST was applied to all 30 included studies. One reviewer assessed each study, with a second ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1189,numerical,[percentage] 0\%  --  We prospectively assessed whether quantitative meta-analysis was feasible by evaluating three crit,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1190,numerical,[percentage] 100\%  --  \text{Relative Improvement (\%)} = \frac{\text{AUC}_{\text{dynamic}} - \text{AUC}_{\text{static},verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1191,numerical,"[sample_size] n = 175$  --  \node[box, fill=blue!8] (id1) {Records identified from databases\\($n = 175$)};",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1192,numerical,"[sample_size] n = 287$  --  \node[box, fill=blue!8, right=1.5cm of id1] (id2) {Records from AI-assisted search\\($n = 28",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1193,numerical,"[sample_size] n = 336$  --  \node[box, fill=purple!8, below=0.8cm of id1] (dedup) {Records after deduplication\\($n = 33",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1194,numerical,"[sample_size] n = 336$  --  \node[box, fill=orange!8, below=0.8cm of dedup] (screen) {Records screened\\(title/abstract;",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1195,numerical,"[sample_size] n = 286$  --  \node[sidebox, right=1cm of screen] (excl1) {Records excluded\\($n = 286$)};",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1196,numerical,"[sample_size] n = 50$  --  \node[box, fill=orange!8, below=0.8cm of screen] (ft) {Full-text articles assessed\\for eligi",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
