chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
3,Paper 1: NSD-ISS Stage Classification,yellow,561,numerical,[auc_cindex] AUC 0.900  --  This study establishes the first comprehensive benchmark for NSD-ISS biological stage predic,verified,Paper 1 NSD+ 12-feature AUC = 0.900.,0,1,0
3,Paper 1: NSD-ISS Stage Classification,yellow,562,numerical,"[percentage] 90\%  --  This study establishes the first comprehensive benchmark for NSD-ISS biological stage prediction,",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,49,literature,Chapter 4 cites \cite{buuren2011},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,50,literature,Chapter 4 cites \cite{diazrincon2025},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
4,Paper 2: GIMIN Imputation,yellow,51,literature,Chapter 4 cites \cite{du2023},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,52,literature,Chapter 4 cites \cite{dupre2025bench},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,53,literature,Chapter 4 cites \cite{dupre2025gimin},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,54,literature,Chapter 4 cites \cite{grinsztajn2022},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
4,Paper 2: GIMIN Imputation,yellow,55,literature,Chapter 4 cites \cite{huang2023},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
4,Paper 2: GIMIN Imputation,yellow,56,literature,Chapter 4 cites \cite{mattei2019},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,57,literature,Chapter 4 cites \cite{postuma2015},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,58,literature,Chapter 4 cites \cite{russo2025},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
4,Paper 2: GIMIN Imputation,yellow,59,literature,Chapter 4 cites \cite{shwartzziv2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,60,literature,Chapter 4 cites \cite{simuni2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
4,Paper 2: GIMIN Imputation,yellow,61,literature,Chapter 4 cites \cite{simuni2025},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,62,literature,Chapter 4 cites \cite{stekhoven2012},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,63,literature,Chapter 4 cites \cite{vovk2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,64,literature,Chapter 4 cites \cite{yoon2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,65,literature,Chapter 4 cites \cite{you2020},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
4,Paper 2: GIMIN Imputation,yellow,563,numerical,[percentage] 39.6\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,564,numerical,[percentage] 90.8\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,565,numerical,[percentage] 10\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,566,numerical,[percentage] 50\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,567,numerical,[percentage] 10\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,568,numerical,[percentage] 22\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,569,numerical,[percentage] 49\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,570,numerical,[percentage] 5.6\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,571,numerical,[percentage] 5.1\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,572,numerical,[percentage] 90\%  --  Multimodal clinical data from the Parkinson's Progression Markers Initiative (PPMI) spans seven m,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,573,numerical,[percentage] 39.6\%  --  Parkinson's disease (PD) affects more than 10 million individuals worldwide and is characterize,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,574,numerical,[percentage] 5.1\%  --  \item \textbf{Downstream validation}: We demonstrate that stage-aware imputation preserves stage,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,575,numerical,"[percentage] 39.6\%  --  Overall missingness was 39.6\%, with modality-specific rates ranging from $<5\%$ (demographics)",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,576,numerical,"[percentage] 5\%  --  Overall missingness was 39.6\%, with modality-specific rates ranging from $<5\%$ (demographics) to",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,577,numerical,"[percentage] 60\%  --  Overall missingness was 39.6\%, with modality-specific rates ranging from $<5\%$ (demographics) t",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,578,numerical,"[percentage] 64.5\%  --  Overall missingness was 39.6\%, with modality-specific rates ranging from $<5\%$ (demographics)",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,579,numerical,"[percentage] 0.8\%  --  Overall missingness was 39.6\%, with modality-specific rates ranging from $<5\%$ (demographics) ",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,580,numerical,"[percentage] 90.8\%  --  \node[stageblock, below left=1.0cm and 1.5cm of cross, text width=4.8cm] (graph) {Stage-Aware P",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,581,numerical,"[beta_coef] \beta = 0.3  --  \node[stageblock, below left=1.0cm and 1.5cm of cross, text width=4.8cm] (graph) {Stage-Awa",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,582,numerical,"[percentage] 90\%  --  \node[conformal, below=0.8cm of mc, text width=4.8cm] (conformal) {Per-Feature Conformal Predicti",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,583,numerical,[percentage] 90.8\%  --  where $\beta = 0.3$ is a hyperparameter controlling the strength of stage preference. After re-,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,584,numerical,[beta_coef] \beta = 0.3  --  where $\beta = 0.3$ is a hyperparameter controlling the strength of stage preference. After,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,585,numerical,"[percentage] 50\%  --  We evaluate calibration at five nominal levels: 50\%, 70\%, 80\%, 90\%, and 95\%.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,586,numerical,"[percentage] 70\%  --  We evaluate calibration at five nominal levels: 50\%, 70\%, 80\%, 90\%, and 95\%.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,587,numerical,"[percentage] 80\%  --  We evaluate calibration at five nominal levels: 50\%, 70\%, 80\%, 90\%, and 95\%.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,588,numerical,"[percentage] 90\%  --  We evaluate calibration at five nominal levels: 50\%, 70\%, 80\%, 90\%, and 95\%.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,589,numerical,"[percentage] 95\%  --  We evaluate calibration at five nominal levels: 50\%, 70\%, 80\%, 90\%, and 95\%.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,590,numerical,"[percentage] 10\%  --  \textbf{Artificial Masking.} We randomly mask 10\%, 20\%, 30\%, and 50\% of observed values (i.e.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,591,numerical,"[percentage] 20\%  --  \textbf{Artificial Masking.} We randomly mask 10\%, 20\%, 30\%, and 50\% of observed values (i.e.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,592,numerical,"[percentage] 30\%  --  \textbf{Artificial Masking.} We randomly mask 10\%, 20\%, 30\%, and 50\% of observed values (i.e.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,593,numerical,"[percentage] 50\%  --  \textbf{Artificial Masking.} We randomly mask 10\%, 20\%, 30\%, and 50\% of observed values (i.e.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,594,numerical,"[percentage] 39.6\%  --  \textbf{Artificial Masking.} We randomly mask 10\%, 20\%, 30\%, and 50\% of observed values (i.",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,595,numerical,[percentage] 20\%  --  \textbf{Training.} Each configuration is trained for 200 epochs with 3 independent runs per mask ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,596,numerical,[percentage] 10\%  --  Table~\ref{p2:tab:benchmark} presents the imputation benchmark across all 12 models and four mask,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,597,numerical,[percentage] 21.6\%  --  Table~\ref{p2:tab:benchmark} presents the imputation benchmark across all 12 models and four ma,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,598,numerical,[percentage] 26.0\%  --  Table~\ref{p2:tab:benchmark} presents the imputation benchmark across all 12 models and four ma,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,599,numerical,[percentage] 50\%  --  Table~\ref{p2:tab:benchmark} presents the imputation benchmark across all 12 models and four mask,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,600,numerical,"[percentage] 10\%  --  The three deep learning baselines---GAIN, SAITS, and MIWAE---all underperform the classical tree-",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,601,numerical,"[percentage] 53\%  --  The three deep learning baselines---GAIN, SAITS, and MIWAE---all underperform the classical tree-",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,602,numerical,"[percentage] 20\%  --  MissForest outperforms MICE at every mask fraction except 20\%, confirming its suitability as a s",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,603,numerical,"[percentage] 10\%  --  MissForest outperforms MICE at every mask fraction except 20\%, confirming its suitability as a s",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,604,numerical,[auc_cindex] c = 0.1  --  & \multicolumn{2}{c}{\textbf{frac = 0.1}} & \multicolumn{2}{c}{\textbf{frac = 0.2}} & \multico,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,605,numerical,[auc_cindex] c = 0.2  --  & \multicolumn{2}{c}{\textbf{frac = 0.1}} & \multicolumn{2}{c}{\textbf{frac = 0.2}} & \multico,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,606,numerical,[auc_cindex] c = 0.3  --  & \multicolumn{2}{c}{\textbf{frac = 0.1}} & \multicolumn{2}{c}{\textbf{frac = 0.2}} & \multico,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,607,numerical,[auc_cindex] c = 0.5  --  & \multicolumn{2}{c}{\textbf{frac = 0.1}} & \multicolumn{2}{c}{\textbf{frac = 0.2}} & \multico,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,608,numerical,[percentage] 22\%  --  \parbox{\textwidth}{\scriptsize Bold indicates best performance. All GIMIN variants outperform al,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,609,numerical,[percentage] 26\%  --  \parbox{\textwidth}{\scriptsize Bold indicates best performance. All GIMIN variants outperform al,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,610,numerical,[percentage] 49\%  --  \parbox{\textwidth}{\scriptsize Bold indicates best performance. All GIMIN variants outperform al,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,611,numerical,"[percentage] 10\%  --  Fig.~\ref{p2:fig:rmse_comparison} visualizes the RMSE comparison across models at 10\% masking, c",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,612,numerical,"[percentage] 10\%  --  ylabel={RMSE (10\% masking)},",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,613,numerical,"[percentage] 10\%  --  \caption{RMSE comparison at 10\% masking across all 12 models. Classical baselines (gray), deep l",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,614,numerical,"[percentage] 49\%  --  \caption{RMSE comparison at 10\% masking across all 12 models. Classical baselines (gray), deep l",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,615,numerical,"[percentage] 22\%  --  \caption{RMSE comparison at 10\% masking across all 12 models. Classical baselines (gray), deep l",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,616,numerical,[percentage] 10\%  --  Table~\ref{p2:tab:per_stage} presents per-stage RMSE at 10\% masking (averaged over 3 runs). The ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,617,numerical,[percentage] 64.5\%  --  Table~\ref{p2:tab:per_stage} presents per-stage RMSE at 10\% masking (averaged over 3 runs). Th,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,618,numerical,"[percentage] 17.4\%  --  StageDecoderOnly achieves the best minority-stage average RMSE ($65.7$), reducing Stage~1 RMSE ",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,619,numerical,"[percentage] 13.4\%  --  StageDecoderOnly achieves the best minority-stage average RMSE ($65.7$), reducing Stage~1 RMSE ",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,620,numerical,"[percentage] 10\%  --  \caption{Per-Stage RMSE at 10\% Masking (Mean Over 3 Runs). Minority Avg = mean of Stages 1, 2B, ",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,621,numerical,[percentage] 90\%  --  Table~\ref{p2:tab:conformal} presents conformal calibration results at the 90\% nominal level for,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,622,numerical,[percentage] 10\%  --  Table~\ref{p2:tab:conformal} presents conformal calibration results at the 90\% nominal level for,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,623,numerical,[percentage] 90.6\%  --  Table~\ref{p2:tab:conformal} presents conformal calibration results at the 90\% nominal level f,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,624,numerical,"[percentage] 90\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (94",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,625,numerical,"[percentage] 90.9\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,626,numerical,"[percentage] 94.0\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,627,numerical,"[percentage] 92.3\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,628,numerical,"[percentage] 91.0\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,629,numerical,"[percentage] 100\%  --  Stage-conditional coverage exceeds the nominal 90\% for all stages: Stage~0 (90.9\%), Stage~1 (9",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,630,numerical,[percentage] 90\%  --  \caption{Conformal Calibration: Per-Stage Coverage at 90\% Nominal Level (frac $= 0.1$)},partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,631,numerical,[percentage] 90\%  --  \parbox{\columnwidth}{\scriptsize All stages exceed the nominal 90\% coverage guarantee. Stage~4 ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,632,numerical,[percentage] 100\%  --  \parbox{\columnwidth}{\scriptsize All stages exceed the nominal 90\% coverage guarantee. Stage~4,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,633,numerical,[sample_size] n = 17$  --  \parbox{\columnwidth}{\scriptsize All stages exceed the nominal 90\% coverage guarantee. Stag,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,634,numerical,"[sample_size] n=45  --  xmin=45, xmax=100,",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,635,numerical,"[sample_size] n=45  --  ymin=45, ymax=100,",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,636,numerical,"[sample_size] n=45  --  \addplot[dashed, gray, thick, domain=45:100] {x};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,637,numerical,"[percentage] 52.1\%  --  \node[font=\tiny, nsdblue, above right] at (axis cs:50, 52.1) {52.1\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,638,numerical,"[percentage] 71.9\%  --  \node[font=\tiny, nsdblue, above right] at (axis cs:70, 71.9) {71.9\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,639,numerical,"[percentage] 81.5\%  --  \node[font=\tiny, nsdblue, above right] at (axis cs:80, 81.5) {81.5\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,640,numerical,"[percentage] 90.6\%  --  \node[font=\tiny, nsdblue, above left] at (axis cs:90, 90.6) {90.6\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,641,numerical,"[percentage] 95.6\%  --  \node[font=\tiny, nsdblue, below left] at (axis cs:95, 95.6) {95.6\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,642,numerical,[percentage] 50\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,643,numerical,[percentage] 70\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,644,numerical,[percentage] 80\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,645,numerical,[percentage] 90\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,646,numerical,[percentage] 95\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,647,numerical,[percentage] 50\%  --  \caption{Conformal calibration curve: target vs.\ observed coverage across five nominal levels (5,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,648,numerical,[percentage] 2.9\%  --  Table~\ref{p2:tab:downstream} presents downstream NSD-ISS stage prediction across four target fo,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,649,numerical,[percentage] 3.1\%  --  Table~\ref{p2:tab:downstream} presents downstream NSD-ISS stage prediction across four target fo,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,650,numerical,[sample_size] n = 17$  --  The consistent StageDecoder advantage on binary and three-class targets---the two most clinic,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,651,numerical,[sample_size] n = 779$  --  The consistent StageDecoder advantage on binary and three-class targets---the two most clini,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,652,numerical,[percentage] 2.9\%  --  \parbox{\columnwidth}{\scriptsize Bold indicates best per-target performance. GIMIN StageDecoder,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,653,numerical,[percentage] 3.1\%  --  \parbox{\columnwidth}{\scriptsize Bold indicates best per-target performance. GIMIN StageDecoder,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,654,numerical,[sample_size] n = 779$  --  \parbox{\columnwidth}{\scriptsize Bold indicates best per-target performance. GIMIN StageDec,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,655,numerical,"[percentage] 5.8\%  --  \draw[thick, nsdpurple, -{Stealth[length=2mm]}] (axis cs:Vanilla, 0.755) -- node[above, font=\ti",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,656,numerical,[percentage] 5.8\%  --  \caption{Downstream NSD-ISS stage prediction (three-class balanced accuracy). Classical baseline,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,657,numerical,[percentage] 22\%  --  All four GIMIN variants consistently outperform all eight baselines---five classical and three de,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,658,numerical,[percentage] 26\%  --  All four GIMIN variants consistently outperform all eight baselines---five classical and three de,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,659,numerical,[percentage] 49\%  --  All four GIMIN variants consistently outperform all eight baselines---five classical and three de,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,660,numerical,[percentage] 10\%  --  All four GIMIN variants consistently outperform all eight baselines---five classical and three de,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,661,numerical,[percentage] 1\%  --  The most important finding is the disconnect between raw imputation metrics and downstream clinica,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,662,numerical,[percentage] 10\%  --  The most important finding is the disconnect between raw imputation metrics and downstream clinic,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,663,numerical,[percentage] 5.8\%  --  The most important finding is the disconnect between raw imputation metrics and downstream clini,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,664,numerical,[percentage] 5.6\%  --  The most important finding is the disconnect between raw imputation metrics and downstream clini,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,665,numerical,[percentage] 96\%  --  The cross-target analysis (Table~\ref{p2:tab:downstream}) strengthens this finding: StageDecoder ,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,666,numerical,[percentage] 64.5\%  --  This paradox resolves through the per-stage analysis (Table~\ref{p2:tab:per_stage}): stage cond,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,667,numerical,[percentage] 45\%  --  The per-stage RMSE results (Table~\ref{p2:tab:per_stage}) reveal that decoder-level stage conditi,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,668,numerical,[percentage] 33\%  --  The per-stage RMSE results (Table~\ref{p2:tab:per_stage}) reveal that decoder-level stage conditi,verified,Phase 5 Task 5 MAE 33% reduction.,0,1,0
4,Paper 2: GIMIN Imputation,yellow,669,numerical,"[percentage] 100\%  --  Stage~4 ($n = 17$) shows the highest RMSE and widest conformal intervals across all variants, re",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,670,numerical,"[sample_size] n = 17$  --  Stage~4 ($n = 17$) shows the highest RMSE and widest conformal intervals across all variants,",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,671,numerical,"[sample_size] n = 17$  --  Stage~4 ($n = 17$) shows the highest RMSE and widest conformal intervals across all variants,",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,672,numerical,[percentage] 50\%  --  The conformal calibration curve (Fig.~\ref{p2:fig:calibration}) demonstrates near-perfect calibra,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,673,numerical,"[sample_size] n = 17$  --  Several limitations should be acknowledged. First, all experiments use the PPMI cohort exclus",partial,"Generic numeric, manual review during BΩ.",0,0,0
